outdir,assembly_accession,ensembl_species_name,annotation_method
Asterias_rubens/eAstRub1.3,GCA_902459465.3,Asterias_rubens,refseq
Osmia_bicornis/iOsmBic2.1,GCA_907164935.1,Osmia_bicornis_bicornis,ensembl
Osmia_bicornis/iOsmBic2.1_alternate_haplotype,GCA_907164925.1,Osmia_bicornis_bicornis,ensembl
Noctua_fimbriata/ilNocFimb1.1,GCA_905163415.1,Noctua_fimbriata,braker
